#roi	label	R	G	B	A
1	L_medial_wall	255	255	255	0
2	L_VosdeWael_Area_1	1	1	1	0
3	L_VosdeWael_Area_2	2	2	2	0
4	L_VosdeWael_Area_3	3	3	3	0
5	L_VosdeWael_Area_4	4	4	4	0
6	L_VosdeWael_Area_5	5	5	5	0
7	L_VosdeWael_Area_6	6	6	6	0
8	L_VosdeWael_Area_7	7	7	7	0
9	L_VosdeWael_Area_8	8	8	8	0
10	L_VosdeWael_Area_9	9	9	9	0
11	L_VosdeWael_Area_10	10	10	10	0
12	L_VosdeWael_Area_11	11	11	11	0
13	L_VosdeWael_Area_12	12	12	12	0
14	L_VosdeWael_Area_13	13	13	13	0
15	L_VosdeWael_Area_14	14	14	14	0
16	L_VosdeWael_Area_15	15	15	15	0
17	L_VosdeWael_Area_16	16	16	16	0
18	L_VosdeWael_Area_17	17	17	17	0
19	L_VosdeWael_Area_18	18	18	18	0
20	L_VosdeWael_Area_19	19	19	19	0
21	L_VosdeWael_Area_20	20	20	20	0
22	L_VosdeWael_Area_21	21	21	21	0
23	L_VosdeWael_Area_22	22	22	22	0
24	L_VosdeWael_Area_23	23	23	23	0
25	L_VosdeWael_Area_24	24	24	24	0
26	L_VosdeWael_Area_25	25	25	25	0
27	L_VosdeWael_Area_26	26	26	26	0
28	L_VosdeWael_Area_27	27	27	27	0
29	L_VosdeWael_Area_28	28	28	28	0
30	L_VosdeWael_Area_29	29	29	29	0
31	L_VosdeWael_Area_30	30	30	30	0
32	L_VosdeWael_Area_31	31	31	31	0
33	L_VosdeWael_Area_32	32	32	32	0
34	L_VosdeWael_Area_33	33	33	33	0
35	L_VosdeWael_Area_34	34	34	34	0
36	L_VosdeWael_Area_35	35	35	35	0
37	L_VosdeWael_Area_36	36	36	36	0
38	L_VosdeWael_Area_37	37	37	37	0
39	L_VosdeWael_Area_38	38	38	38	0
40	L_VosdeWael_Area_39	39	39	39	0
41	L_VosdeWael_Area_40	40	40	40	0
42	L_VosdeWael_Area_41	41	41	41	0
43	L_VosdeWael_Area_42	42	42	42	0
44	L_VosdeWael_Area_43	43	43	43	0
45	L_VosdeWael_Area_44	44	44	44	0
46	L_VosdeWael_Area_45	45	45	45	0
47	L_VosdeWael_Area_46	46	46	46	0
48	L_VosdeWael_Area_47	47	47	47	0
49	L_VosdeWael_Area_48	48	48	48	0
50	L_VosdeWael_Area_49	49	49	49	0
51	L_VosdeWael_Area_50	50	50	50	0
52	L_VosdeWael_Area_51	51	51	51	0
53	L_VosdeWael_Area_52	52	52	52	0
54	L_VosdeWael_Area_53	53	53	53	0
55	L_VosdeWael_Area_54	54	54	54	0
56	L_VosdeWael_Area_55	55	55	55	0
57	L_VosdeWael_Area_56	56	56	56	0
58	L_VosdeWael_Area_57	57	57	57	0
59	L_VosdeWael_Area_58	58	58	58	0
60	L_VosdeWael_Area_59	59	59	59	0
61	L_VosdeWael_Area_60	60	60	60	0
62	L_VosdeWael_Area_61	61	61	61	0
63	L_VosdeWael_Area_62	62	62	62	0
64	L_VosdeWael_Area_63	63	63	63	0
65	L_VosdeWael_Area_64	64	64	64	0
66	L_VosdeWael_Area_65	65	65	65	0
67	L_VosdeWael_Area_66	66	66	66	0
68	L_VosdeWael_Area_67	67	67	67	0
69	L_VosdeWael_Area_68	68	68	68	0
70	L_VosdeWael_Area_69	69	69	69	0
71	L_VosdeWael_Area_70	70	70	70	0
72	L_VosdeWael_Area_71	71	71	71	0
73	L_VosdeWael_Area_72	72	72	72	0
74	L_VosdeWael_Area_73	73	73	73	0
75	L_VosdeWael_Area_74	74	74	74	0
76	L_VosdeWael_Area_75	75	75	75	0
77	L_VosdeWael_Area_76	76	76	76	0
78	L_VosdeWael_Area_77	77	77	77	0
79	L_VosdeWael_Area_78	78	78	78	0
80	L_VosdeWael_Area_79	79	79	79	0
81	L_VosdeWael_Area_80	80	80	80	0
82	L_VosdeWael_Area_81	81	81	81	0
83	L_VosdeWael_Area_82	82	82	82	0
84	L_VosdeWael_Area_83	83	83	83	0
85	L_VosdeWael_Area_84	84	84	84	0
86	L_VosdeWael_Area_85	85	85	85	0
87	L_VosdeWael_Area_86	86	86	86	0
88	L_VosdeWael_Area_87	87	87	87	0
89	L_VosdeWael_Area_88	88	88	88	0
90	L_VosdeWael_Area_89	89	89	89	0
91	L_VosdeWael_Area_90	90	90	90	0
92	L_VosdeWael_Area_91	91	91	91	0
93	L_VosdeWael_Area_92	92	92	92	0
94	L_VosdeWael_Area_93	93	93	93	0
95	L_VosdeWael_Area_94	94	94	94	0
96	L_VosdeWael_Area_95	95	95	95	0
97	L_VosdeWael_Area_96	96	96	96	0
98	L_VosdeWael_Area_97	97	97	97	0
99	L_VosdeWael_Area_98	98	98	98	0
100	L_VosdeWael_Area_99	99	99	99	0
101	L_VosdeWael_Area_100	100	100	100	0
102	L_VosdeWael_Area_101	101	101	101	0
103	L_VosdeWael_Area_102	102	102	102	0
104	L_VosdeWael_Area_103	103	103	103	0
105	L_VosdeWael_Area_104	104	104	104	0
106	L_VosdeWael_Area_105	105	105	105	0
107	L_VosdeWael_Area_106	106	106	106	0
108	L_VosdeWael_Area_107	107	107	107	0
109	L_VosdeWael_Area_108	108	108	108	0
110	L_VosdeWael_Area_109	109	109	109	0
111	L_VosdeWael_Area_110	110	110	110	0
112	L_VosdeWael_Area_111	111	111	111	0
113	L_VosdeWael_Area_112	112	112	112	0
114	L_VosdeWael_Area_113	113	113	113	0
115	L_VosdeWael_Area_114	114	114	114	0
116	L_VosdeWael_Area_115	115	115	115	0
117	L_VosdeWael_Area_116	116	116	116	0
118	L_VosdeWael_Area_117	117	117	117	0
119	L_VosdeWael_Area_118	118	118	118	0
120	L_VosdeWael_Area_119	119	119	119	0
121	L_VosdeWael_Area_120	120	120	120	0
122	L_VosdeWael_Area_121	121	121	121	0
123	L_VosdeWael_Area_122	122	122	122	0
124	L_VosdeWael_Area_123	123	123	123	0
125	L_VosdeWael_Area_124	124	124	124	0
126	L_VosdeWael_Area_125	125	125	125	0
127	L_VosdeWael_Area_126	126	126	126	0
128	L_VosdeWael_Area_127	127	127	127	0
129	L_VosdeWael_Area_128	128	128	128	0
130	L_VosdeWael_Area_129	129	129	129	0
131	L_VosdeWael_Area_130	130	130	130	0
132	L_VosdeWael_Area_131	131	131	131	0
133	L_VosdeWael_Area_132	132	132	132	0
134	L_VosdeWael_Area_133	133	133	133	0
135	L_VosdeWael_Area_134	134	134	134	0
136	L_VosdeWael_Area_135	135	135	135	0
137	L_VosdeWael_Area_136	136	136	136	0
138	L_VosdeWael_Area_137	137	137	137	0
139	L_VosdeWael_Area_138	138	138	138	0
140	L_VosdeWael_Area_139	139	139	139	0
141	L_VosdeWael_Area_140	140	140	140	0
142	L_VosdeWael_Area_141	141	141	141	0
143	L_VosdeWael_Area_142	142	142	142	0
144	L_VosdeWael_Area_143	143	143	143	0
145	L_VosdeWael_Area_144	144	144	144	0
146	L_VosdeWael_Area_145	145	145	145	0
147	L_VosdeWael_Area_146	146	146	146	0
148	L_VosdeWael_Area_147	147	147	147	0
149	L_VosdeWael_Area_148	148	148	148	0
150	L_VosdeWael_Area_149	149	149	149	0
151	L_VosdeWael_Area_150	150	150	150	0
152	R_medial_wall	255	255	255	0
153	R_VosdeWael_Area_1	0	1	1	0
154	R_VosdeWael_Area_2	0	2	2	0
155	R_VosdeWael_Area_3	0	3	3	0
156	R_VosdeWael_Area_4	0	4	4	0
157	R_VosdeWael_Area_5	0	5	5	0
158	R_VosdeWael_Area_6	0	6	6	0
159	R_VosdeWael_Area_7	0	7	7	0
160	R_VosdeWael_Area_8	0	8	8	0
161	R_VosdeWael_Area_9	0	9	9	0
162	R_VosdeWael_Area_10	0	10	10	0
163	R_VosdeWael_Area_11	0	11	11	0
