#roi	label	R	G	B	A
1000	L_medial_wall	255	255	255	0
1001	L_VosdeWael_Area_1	1	1	1	0
1002	L_VosdeWael_Area_2	2	2	2	0
1003	L_VosdeWael_Area_3	3	3	3	0
1004	L_VosdeWael_Area_4	4	4	4	0
1005	L_VosdeWael_Area_5	5	5	5	0
1006	L_VosdeWael_Area_6	6	6	6	0
1007	L_VosdeWael_Area_7	7	7	7	0
1008	L_VosdeWael_Area_8	8	8	8	0
1009	L_VosdeWael_Area_9	9	9	9	0
1010	L_VosdeWael_Area_10	10	10	10	0
1011	L_VosdeWael_Area_11	11	11	11	0
1012	L_VosdeWael_Area_12	12	12	12	0
1013	L_VosdeWael_Area_13	13	13	13	0
1014	L_VosdeWael_Area_14	14	14	14	0
1015	L_VosdeWael_Area_15	15	15	15	0
1016	L_VosdeWael_Area_16	16	16	16	0
1017	L_VosdeWael_Area_17	17	17	17	0
1018	L_VosdeWael_Area_18	18	18	18	0
1019	L_VosdeWael_Area_19	19	19	19	0
1020	L_VosdeWael_Area_20	20	20	20	0
1021	L_VosdeWael_Area_21	21	21	21	0
1022	L_VosdeWael_Area_22	22	22	22	0
1023	L_VosdeWael_Area_23	23	23	23	0
1024	L_VosdeWael_Area_24	24	24	24	0
1025	L_VosdeWael_Area_25	25	25	25	0
1026	L_VosdeWael_Area_26	26	26	26	0
1027	L_VosdeWael_Area_27	27	27	27	0
1028	L_VosdeWael_Area_28	28	28	28	0
1029	L_VosdeWael_Area_29	29	29	29	0
1030	L_VosdeWael_Area_30	30	30	30	0
1031	L_VosdeWael_Area_31	31	31	31	0
1032	L_VosdeWael_Area_32	32	32	32	0
1033	L_VosdeWael_Area_33	33	33	33	0
1034	L_VosdeWael_Area_34	34	34	34	0
1035	L_VosdeWael_Area_35	35	35	35	0
1036	L_VosdeWael_Area_36	36	36	36	0
1037	L_VosdeWael_Area_37	37	37	37	0
1038	L_VosdeWael_Area_38	38	38	38	0
1039	L_VosdeWael_Area_39	39	39	39	0
1040	L_VosdeWael_Area_40	40	40	40	0
1041	L_VosdeWael_Area_41	41	41	41	0
1042	L_VosdeWael_Area_42	42	42	42	0
1043	L_VosdeWael_Area_43	43	43	43	0
1044	L_VosdeWael_Area_44	44	44	44	0
1045	L_VosdeWael_Area_45	45	45	45	0
1046	L_VosdeWael_Area_46	46	46	46	0
1047	L_VosdeWael_Area_47	47	47	47	0
1048	L_VosdeWael_Area_48	48	48	48	0
1049	L_VosdeWael_Area_49	49	49	49	0
1050	L_VosdeWael_Area_50	50	50	50	0
2000	R_medial_wall	255	255	255	0
2001	R_VosdeWael_Area_1	0	1	1	0
2002	R_VosdeWael_Area_2	0	2	2	0
2003	R_VosdeWael_Area_3	0	3	3	0
2004	R_VosdeWael_Area_4	0	4	4	0
2005	R_VosdeWael_Area_5	0	5	5	0
2006	R_VosdeWael_Area_6	0	6	6	0
2007	R_VosdeWael_Area_7	0	7	7	0
2008	R_VosdeWael_Area_8	0	8	8	0
2009	R_VosdeWael_Area_9	0	9	9	0
2010	R_VosdeWael_Area_10	0	10	10	0
2011	R_VosdeWael_Area_11	0	11	11	0
2012	R_VosdeWael_Area_12	0	12	12	0
2013	R_VosdeWael_Area_13	0	13	13	0
2014	R_VosdeWael_Area_14	0	14	14	0
2015	R_VosdeWael_Area_15	0	15	15	0
2016	R_VosdeWael_Area_16	0	16	16	0
2017	R_VosdeWael_Area_17	0	17	17	0
2018	R_VosdeWael_Area_18	0	18	18	0
2019	R_VosdeWael_Area_19	0	19	19	0
2020	R_VosdeWael_Area_20	0	20	20	0
2021	R_VosdeWael_Area_21	0	21	21	0
2022	R_VosdeWael_Area_22	0	22	22	0
2023	R_VosdeWael_Area_23	0	23	23	0
2024	R_VosdeWael_Area_24	0	24	24	0
2025	R_VosdeWael_Area_25	0	25	25	0
2026	R_VosdeWael_Area_26	0	26	26	0
2027	R_VosdeWael_Area_27	0	27	27	0
2028	R_VosdeWael_Area_28	0	28	28	0
2029	R_VosdeWael_Area_29	0	29	29	0
2030	R_VosdeWael_Area_30	0	30	30	0
2031	R_VosdeWael_Area_31	0	31	31	0
2032	R_VosdeWael_Area_32	0	32	32	0
2033	R_VosdeWael_Area_33	0	33	33	0
2034	R_VosdeWael_Area_34	0	34	34	0
2035	R_VosdeWael_Area_35	0	35	35	0
2036	R_VosdeWael_Area_36	0	36	36	0
2037	R_VosdeWael_Area_37	0	37	37	0
2038	R_VosdeWael_Area_38	0	38	38	0
2039	R_VosdeWael_Area_39	0	39	39	0
2040	R_VosdeWael_Area_40	0	40	40	0
2041	R_VosdeWael_Area_41	0	41	41	0
2042	R_VosdeWael_Area_42	0	42	42	0
2043	R_VosdeWael_Area_43	0	43	43	0
2044	R_VosdeWael_Area_44	0	44	44	0
2045	R_VosdeWael_Area_45	0	45	45	0
2046	R_VosdeWael_Area_46	0	46	46	0
2047	R_VosdeWael_Area_47	0	47	47	0
2048	R_VosdeWael_Area_48	0	48	48	0
2049	R_VosdeWael_Area_49	0	49	49	0
2050	R_VosdeWael_Area_50	0	50	50	0
