#roi	label	R	G	B	A				
1000	medial_wall_LH	0	0	0	0				
1001	7Networks_LH_Vis_1	120	17	128	0				
1002	7Networks_LH_Vis_2	120	17	129	0				
1003	7Networks_LH_Vis_3	120	17	130	0				
1004	7Networks_LH_Vis_4	120	17	131	0				
1005	7Networks_LH_Vis_5	120	17	132	0				
1006	7Networks_LH_Vis_6	120	17	133	0				
1007	7Networks_LH_Vis_7	120	17	134	0				
1008	7Networks_LH_Vis_8	120	18	127	0				
1009	7Networks_LH_Vis_9	120	18	128	0				
1010	7Networks_LH_Vis_10	120	18	129	0				
1011	7Networks_LH_Vis_11	120	18	130	0				
1012	7Networks_LH_Vis_12	120	18	131	0				
1013	7Networks_LH_Vis_13	120	18	132	0				
1014	7Networks_LH_Vis_14	120	18	133	0				
1015	7Networks_LH_Vis_15	120	18	135	0				
1016	7Networks_LH_Vis_16	120	18	136	0				
1017	7Networks_LH_Vis_17	120	18	137	0				
1018	7Networks_LH_Vis_18	120	18	138	0				
1019	7Networks_LH_Vis_19	120	18	139	0				
1020	7Networks_LH_Vis_20	120	18	140	0				
1021	7Networks_LH_Vis_21	120	18	141	0				
1022	7Networks_LH_Vis_22	120	19	134	0				
1023	7Networks_LH_Vis_23	120	19	135	0				
1024	7Networks_LH_Vis_24	120	19	136	0				
1025	7Networks_LH_Vis_25	120	19	137	0				
1026	7Networks_LH_Vis_26	120	19	138	0				
1027	7Networks_LH_Vis_27	120	19	139	0				
1028	7Networks_LH_Vis_28	120	19	140	0				
1029	7Networks_LH_Vis_29	120	19	141	0				
1030	7Networks_LH_Vis_30	120	20	134	0				
1031	7Networks_LH_Vis_31	120	20	135	0				
1032	7Networks_LH_SomMot_1	70	128	179	0				
1033	7Networks_LH_SomMot_2	70	128	180	0				
1034	7Networks_LH_SomMot_3	70	129	173	0				
1035	7Networks_LH_SomMot_4	70	129	174	0				
1036	7Networks_LH_SomMot_5	70	129	175	0				
1037	7Networks_LH_SomMot_6	70	129	176	0				
1038	7Networks_LH_SomMot_7	70	129	177	0				
1039	7Networks_LH_SomMot_8	70	129	178	0				
1040	7Networks_LH_SomMot_9	70	129	179	0				
1041	7Networks_LH_SomMot_10	70	129	180	0				
1042	7Networks_LH_SomMot_11	70	130	173	0				
1043	7Networks_LH_SomMot_12	70	130	174	0				
1044	7Networks_LH_SomMot_13	70	130	175	0				
1045	7Networks_LH_SomMot_14	70	130	176	0				
1046	7Networks_LH_SomMot_15	70	130	177	0				
1047	7Networks_LH_SomMot_16	70	130	178	0				
1048	7Networks_LH_SomMot_17	70	130	179	0				
1049	7Networks_LH_SomMot_18	70	130	181	0				
1050	7Networks_LH_SomMot_19	70	130	182	0				
1051	7Networks_LH_SomMot_20	70	130	183	0				
1052	7Networks_LH_SomMot_21	70	130	184	0				
1053	7Networks_LH_SomMot_22	70	130	185	0				
1054	7Networks_LH_SomMot_23	70	130	186	0				
1055	7Networks_LH_SomMot_24	70	130	187	0				
1056	7Networks_LH_SomMot_25	70	131	180	0				
